user_id,created_at,country,acquisition_channel,plan_type,is_active,email_domain
user_0051,2025-06-05 17:01:23.058655,Mexico,organic,basic,True,gmail.com
user_0052,2025-03-27 18:41:13.058655,Mexico,organic,free,True,outlook.com
user_0053,2025-06-09 06:15:56.058655,Argentina,organic,free,True,gmail.com
user_0054,2025-04-14 23:59:28.058655,Mexico,referral,pro,True,gmail.com
user_0055,2025-12-14 07:39:35.058655,Argentina,organic,basic,False,gmail.com
user_0056,2025-09-25 05:36:30.058655,Colombia,referral,free,True,outlook.com
user_0057,2025-07-01 20:09:17.058655,Chile,paid,free,True,company.com
user_0058,2025-03-28 18:33:27.058655,Argentina,organic,basic,False,gmail.com
user_0059,2025-07-26 01:19:39.058655,Colombia,organic,free,True,outlook.com
user_0060,2025-07-21 23:28:59.058655,Colombia,referral,free,True,outlook.com
user_0061,2025-04-28 10:11:25.058655,Spain,paid,basic,True,yahoo.com
user_0062,2025-11-05 11:30:46.058655,Chile,organic,free,True,outlook.com
user_0063,2026-03-09 15:41:00.058655,Argentina,organic,free,True,gmail.com
user_0064,2025-11-09 06:30:09.058655,Colombia,referral,basic,True,company.com
user_0065,2025-04-17 18:35:21.058655,Colombia,paid,pro,False,yahoo.com
user_0066,2025-08-27 18:14:52.058655,Colombia,paid,free,False,company.com
user_0067,2026-01-27 13:22:43.058655,Spain,paid,basic,True,gmail.com
user_0068,2025-04-18 20:34:28.058655,Mexico,paid,free,True,gmail.com
user_0069,2025-04-20 22:55:17.058655,Spain,organic,free,True,yahoo.com
user_0070,2025-12-28 07:33:02.058655,Colombia,organic,free,True,gmail.com
user_0071,2025-10-16 20:27:54.058655,Spain,organic,free,True,yahoo.com
user_0072,2025-05-16 16:09:39.058655,Chile,organic,free,True,company.com
user_0073,2025-08-21 00:10:20.058655,Chile,organic,free,True,gmail.com
user_0074,2025-09-25 16:15:13.058655,Spain,organic,free,False,outlook.com
user_0075,2025-12-07 08:04:48.058655,Colombia,organic,free,True,yahoo.com
user_0076,2025-10-02 11:06:46.058655,Argentina,organic,free,True,outlook.com
user_0077,2025-12-01 15:21:11.058655,Chile,organic,free,False,yahoo.com
user_0078,2025-05-15 23:24:41.058655,Mexico,paid,free,True,outlook.com
user_0079,2025-12-10 09:50:50.058655,Mexico,organic,pro,True,yahoo.com
user_0080,2025-12-29 18:03:32.058655,Spain,referral,free,False,company.com
user_0081,2025-06-13 03:44:34.058655,Spain,organic,pro,True,company.com
user_0082,2025-12-28 10:32:46.058655,Colombia,paid,free,True,company.com
user_0083,2025-09-10 23:37:26.058655,Spain,organic,free,True,yahoo.com
user_0084,2025-06-29 04:13:12.058655,Colombia,referral,free,True,company.com
user_0085,2025-12-09 22:04:52.058655,Chile,organic,free,False,yahoo.com
user_0086,2025-12-24 16:44:38.058655,Mexico,referral,free,True,gmail.com
user_0087,2025-04-27 09:32:45.058655,Chile,paid,free,True,gmail.com
user_0088,2025-11-28 01:26:50.058655,Spain,organic,free,True,yahoo.com
user_0089,2025-11-19 11:51:52.058655,Spain,organic,basic,True,gmail.com
user_0090,2025-10-30 15:46:00.058655,Mexico,organic,free,True,yahoo.com
user_0091,2025-08-27 18:32:20.058655,Mexico,organic,free,True,gmail.com
user_0092,2025-08-31 03:32:17.058655,Spain,organic,free,False,company.com
user_0093,2025-06-04 07:50:16.058655,Mexico,paid,free,True,outlook.com
user_0094,2025-12-08 16:21:16.058655,Colombia,organic,free,True,gmail.com
user_0095,2025-09-08 07:39:39.058655,Spain,organic,basic,True,yahoo.com
user_0096,2026-02-24 05:50:33.058655,Colombia,paid,basic,False,yahoo.com
user_0097,2025-09-12 17:34:06.058655,Spain,organic,basic,True,yahoo.com
user_0098,2025-12-30 02:25:12.058655,Mexico,organic,free,True,company.com
user_0099,2026-02-08 20:05:27.058655,Mexico,organic,free,True,yahoo.com
user_0100,2025-06-26 00:03:31.058655,Colombia,organic,free,True,yahoo.com
user_0101,2025-08-01 11:32:28.058655,Mexico,organic,free,True,outlook.com
user_0102,2025-10-15 22:20:20.058655,Spain,organic,basic,True,outlook.com
user_0103,2026-01-31 11:12:19.058655,Colombia,organic,free,True,gmail.com
user_0104,2025-09-24 11:41:18.058655,Spain,organic,basic,True,yahoo.com
user_0105,2025-12-11 16:29:36.058655,Spain,organic,basic,False,gmail.com
user_0106,2025-11-30 19:07:05.058655,Colombia,paid,free,True,gmail.com
user_0107,2025-09-30 16:10:17.058655,Chile,organic,free,True,gmail.com
user_0108,2026-01-02 12:51:29.058655,Argentina,paid,free,True,gmail.com
user_0109,2025-10-20 21:18:46.058655,Spain,organic,free,True,gmail.com
user_0110,2025-07-31 21:23:14.058655,Spain,organic,free,True,outlook.com
user_0111,2025-12-17 10:20:24.058655,Argentina,organic,free,False,outlook.com
user_0112,2025-06-08 23:42:12.058655,Colombia,paid,free,True,outlook.com
user_0113,2025-07-21 12:32:54.058655,Chile,organic,free,True,company.com
user_0114,2025-09-25 01:06:05.058655,Mexico,organic,basic,True,company.com
user_0115,2025-08-09 03:52:30.058655,Spain,organic,basic,True,outlook.com
user_0116,2026-01-16 20:54:53.058655,Spain,organic,free,True,yahoo.com
user_0117,2026-02-20 20:05:37.058655,Spain,organic,free,True,company.com
user_0118,2025-08-06 23:42:26.058655,Chile,paid,basic,True,outlook.com
user_0119,2025-08-25 22:56:37.058655,Mexico,organic,free,True,gmail.com
user_0120,2025-09-13 11:50:14.058655,Mexico,organic,pro,True,yahoo.com
user_0121,2025-05-09 10:43:28.058655,Spain,referral,free,True,yahoo.com
user_0122,2025-05-23 19:12:13.058655,Spain,organic,free,True,gmail.com
user_0123,2026-01-23 14:20:44.058655,Chile,paid,basic,True,yahoo.com
user_0124,2025-07-10 05:13:29.058655,Colombia,organic,free,True,yahoo.com
user_0125,2025-09-05 17:09:23.058655,Spain,organic,free,True,company.com
user_0126,2025-09-13 11:50:35.058655,Spain,organic,free,True,company.com
user_0127,2025-12-27 14:11:56.058655,Chile,organic,free,True,gmail.com
user_0128,2025-04-22 12:40:33.058655,Spain,organic,free,True,gmail.com
user_0129,2025-06-07 08:11:15.058655,Chile,organic,free,False,gmail.com
user_0130,2025-10-25 13:05:03.058655,Spain,organic,free,True,company.com
user_0131,2025-11-14 15:37:20.058655,Chile,organic,free,True,company.com
user_0132,2025-06-03 20:50:54.058655,Mexico,organic,free,True,yahoo.com
user_0133,2025-06-05 19:30:07.058655,Spain,organic,pro,True,gmail.com
user_0134,2025-11-26 16:08:54.058655,Spain,organic,free,True,gmail.com
user_0135,2025-08-25 03:07:51.058655,Colombia,paid,free,True,company.com
user_0136,2025-08-21 04:38:39.058655,Colombia,referral,basic,True,company.com
user_0137,2025-10-06 23:32:28.058655,Spain,organic,free,True,company.com
user_0138,2026-03-25 07:15:19.058655,Chile,organic,free,True,yahoo.com
user_0139,2025-10-28 20:42:22.058655,Colombia,paid,free,True,yahoo.com
user_0140,2025-10-22 00:35:52.058655,Chile,organic,free,True,yahoo.com
user_0141,2025-03-31 09:13:03.058655,Colombia,paid,free,True,company.com
user_0142,2025-08-25 08:34:49.058655,Chile,referral,basic,True,outlook.com
user_0143,2025-12-02 22:47:32.058655,Mexico,organic,free,True,yahoo.com
user_0144,2025-12-21 23:27:16.058655,Colombia,organic,free,True,gmail.com
user_0145,2025-08-20 02:13:02.058655,Spain,organic,basic,True,outlook.com
user_0146,2025-08-31 19:28:05.058655,Mexico,paid,free,False,yahoo.com
user_0147,2025-08-21 14:37:03.058655,Mexico,organic,basic,True,company.com
user_0148,2026-02-25 05:32:41.058655,Spain,organic,free,True,yahoo.com
user_0149,2026-01-28 19:22:42.058655,Argentina,organic,free,True,outlook.com
user_0150,2026-03-17 02:54:28.058655,Spain,referral,free,True,company.com
user_0151,2025-06-21 04:00:28.058655,Colombia,paid,free,True,outlook.com
user_0152,2025-10-29 10:07:55.058655,Chile,paid,free,True,yahoo.com
user_0153,2025-11-24 22:27:51.058655,Spain,paid,free,True,gmail.com
user_0154,2025-05-30 05:40:53.058655,Spain,organic,pro,True,gmail.com
user_0155,2026-03-17 00:18:05.058655,Colombia,organic,free,True,outlook.com
user_0156,2025-12-05 16:13:01.058655,Spain,paid,free,True,outlook.com
user_0157,2025-09-07 08:47:32.058655,Spain,organic,basic,False,yahoo.com
user_0158,2025-08-19 04:50:13.058655,Spain,paid,free,True,company.com
user_0159,2025-05-14 05:31:24.058655,Argentina,organic,basic,True,outlook.com
user_0160,2026-02-04 23:51:57.058655,Spain,organic,free,True,yahoo.com
user_0161,2025-05-23 15:00:37.058655,Spain,organic,free,True,outlook.com
user_0162,2025-05-27 17:29:51.058655,Mexico,organic,free,True,outlook.com
user_0163,2025-08-01 02:13:15.058655,Argentina,organic,basic,False,company.com
user_0164,2025-12-17 09:26:29.058655,Colombia,organic,free,True,company.com
user_0165,2025-08-12 08:46:45.058655,Mexico,referral,free,True,yahoo.com
user_0166,2025-06-02 20:39:01.058655,Chile,organic,basic,True,company.com
user_0167,2025-12-25 14:22:32.058655,Mexico,paid,free,True,outlook.com
user_0168,2025-12-04 16:37:29.058655,Mexico,organic,free,False,company.com
user_0169,2025-04-14 22:01:06.058655,Spain,organic,free,False,outlook.com
user_0170,2025-12-01 04:15:28.058655,Argentina,organic,basic,True,company.com
user_0171,2025-07-05 13:52:43.058655,Mexico,organic,free,True,outlook.com
user_0172,2025-11-06 03:14:11.058655,Spain,paid,free,True,company.com
user_0173,2025-12-19 12:57:58.058655,Spain,paid,free,True,company.com
user_0174,2025-08-02 23:06:58.058655,Mexico,organic,basic,True,company.com
user_0175,2025-04-15 11:41:46.058655,Mexico,organic,free,False,outlook.com
user_0176,2025-05-25 14:37:53.058655,Mexico,organic,free,True,yahoo.com
user_0177,2025-07-23 20:17:57.058655,Chile,organic,free,True,company.com
user_0178,2026-03-12 03:03:05.058655,Spain,organic,free,False,outlook.com
user_0179,2025-09-12 21:48:41.058655,Colombia,organic,pro,True,yahoo.com
user_0180,2026-01-20 21:46:22.058655,Argentina,organic,free,True,yahoo.com
user_0181,2026-03-09 15:35:46.058655,Argentina,referral,free,True,outlook.com
user_0182,2025-07-25 02:41:30.058655,Spain,referral,free,True,gmail.com
user_0183,2026-01-21 16:38:04.058655,Spain,organic,free,False,outlook.com
user_0184,2026-02-27 03:36:04.058655,Mexico,paid,basic,False,gmail.com
user_0185,2025-10-26 07:12:11.058655,Spain,organic,free,True,gmail.com
user_0186,2025-04-14 17:03:35.058655,Mexico,organic,free,True,yahoo.com
user_0187,2026-02-07 17:43:24.058655,Colombia,organic,free,True,company.com
user_0188,2025-12-01 10:05:36.058655,Mexico,referral,free,True,yahoo.com
user_0189,2026-01-03 15:51:55.058655,Colombia,referral,pro,True,yahoo.com
user_0190,2025-10-07 13:26:06.058655,Mexico,referral,pro,True,yahoo.com
user_0191,2026-02-24 16:42:33.058655,Spain,organic,free,True,gmail.com
user_0192,2025-04-10 05:13:32.058655,Mexico,organic,basic,True,gmail.com
user_0193,2025-06-21 20:06:26.058655,Mexico,paid,pro,False,gmail.com
user_0194,2025-12-14 07:38:15.058655,Spain,organic,free,False,outlook.com
user_0195,2025-10-28 09:42:12.058655,Colombia,paid,free,True,outlook.com
user_0196,2025-05-14 06:05:52.058655,Spain,referral,free,False,outlook.com
user_0197,2025-11-11 21:49:00.058655,Mexico,referral,free,True,gmail.com
user_0198,2025-11-27 22:48:29.058655,Mexico,referral,free,True,outlook.com
user_0199,2025-05-09 17:50:01.058655,Mexico,organic,basic,True,company.com
user_0200,2025-07-30 21:17:23.058655,Colombia,organic,free,True,yahoo.com
user_0201,2025-05-02 15:04:41.058655,Chile,paid,basic,True,company.com
user_0202,2025-08-14 22:01:57.058655,Spain,paid,basic,True,gmail.com
user_0203,2026-01-28 13:13:36.058655,Spain,organic,free,False,outlook.com
user_0204,2025-10-04 19:32:36.058655,Colombia,paid,basic,True,yahoo.com
user_0205,2025-10-19 04:01:22.058655,Colombia,organic,free,True,company.com
user_0206,2025-12-29 16:21:46.058655,Mexico,organic,free,True,gmail.com
user_0207,2026-02-12 17:23:01.058655,Colombia,paid,basic,True,gmail.com
user_0208,2026-03-18 06:24:06.058655,Spain,paid,free,False,gmail.com
user_0209,2026-01-22 22:59:34.058655,Mexico,organic,free,True,yahoo.com
user_0210,2025-10-25 12:39:35.058655,Mexico,organic,free,True,yahoo.com
user_0211,2025-03-26 12:40:57.058655,Spain,organic,pro,True,company.com
user_0212,2025-06-21 07:56:11.058655,Argentina,paid,pro,True,outlook.com
user_0213,2025-05-04 04:31:57.058655,Mexico,referral,free,True,gmail.com
user_0214,2025-04-16 13:52:37.058655,Chile,organic,free,True,company.com
user_0215,2025-05-21 13:13:59.058655,Colombia,paid,free,False,gmail.com
user_0216,2025-08-11 10:33:04.058655,Spain,organic,free,True,outlook.com
user_0217,2025-08-21 03:23:55.058655,Colombia,referral,free,True,yahoo.com
user_0218,2025-10-29 15:08:43.058655,Spain,organic,basic,True,gmail.com
user_0219,2025-12-26 08:15:32.058655,Colombia,organic,free,True,gmail.com
user_0220,2025-03-26 14:35:26.058655,Argentina,referral,basic,True,gmail.com
user_0221,2025-06-26 07:59:28.058655,Argentina,paid,free,True,company.com
user_0222,2026-01-25 06:40:03.058655,Colombia,organic,pro,True,yahoo.com
user_0223,2025-11-09 19:43:31.058655,Colombia,referral,free,True,yahoo.com
user_0224,2026-02-15 11:10:56.058655,Argentina,referral,free,True,yahoo.com
user_0225,2025-12-31 00:33:28.058655,Colombia,paid,free,True,company.com
user_0226,2025-08-27 23:17:36.058655,Spain,referral,free,True,outlook.com
user_0227,2025-10-15 16:45:05.058655,Argentina,organic,basic,True,gmail.com
user_0228,2025-11-28 11:07:17.058655,Chile,organic,free,False,company.com
user_0229,2026-01-30 07:49:47.058655,Spain,referral,free,False,gmail.com
user_0230,2026-02-13 09:40:53.058655,Spain,organic,free,True,outlook.com
user_0231,2025-05-12 16:38:29.058655,Spain,referral,free,True,company.com
user_0232,2025-04-13 20:05:16.058655,Spain,organic,free,True,yahoo.com
user_0233,2025-05-31 23:24:52.058655,Colombia,organic,free,False,gmail.com
user_0234,2025-08-10 00:02:14.058655,Spain,organic,free,True,outlook.com
user_0235,2025-05-15 22:25:10.058655,Colombia,paid,basic,False,gmail.com
user_0236,2026-01-11 02:17:28.058655,Spain,organic,basic,False,outlook.com
user_0237,2026-01-19 02:25:26.058655,Spain,organic,free,True,gmail.com
user_0238,2025-09-25 01:20:16.058655,Mexico,organic,pro,True,yahoo.com
user_0239,2025-11-25 22:12:05.058655,Spain,paid,free,True,gmail.com
user_0240,2025-07-21 16:20:36.058655,Argentina,organic,pro,True,outlook.com
user_0241,2025-07-15 20:51:09.058655,Argentina,organic,basic,True,gmail.com
user_0242,2025-11-19 17:51:58.058655,Colombia,paid,basic,True,company.com
user_0243,2025-12-01 03:40:11.058655,Argentina,paid,free,True,company.com
user_0244,2025-11-04 16:01:46.058655,Mexico,organic,free,False,outlook.com
user_0245,2025-07-30 15:17:26.058655,Colombia,paid,free,True,outlook.com
user_0246,2025-10-05 19:59:13.058655,Spain,organic,free,True,company.com
user_0247,2025-06-13 07:02:16.058655,Mexico,paid,free,True,outlook.com
user_0248,2026-02-09 13:46:34.058655,Mexico,organic,free,True,company.com
user_0249,2026-01-05 09:50:56.058655,Chile,organic,free,True,company.com
user_0250,2025-04-07 07:46:08.058655,Colombia,organic,free,True,company.com
user_0251,2025-10-12 00:02:05.058655,Spain,referral,free,True,yahoo.com
user_0252,2025-12-10 22:17:41.058655,Mexico,referral,free,True,yahoo.com
user_0253,2025-12-25 11:45:45.058655,Mexico,referral,free,False,company.com
user_0254,2025-11-05 12:35:16.058655,Colombia,referral,basic,True,gmail.com
user_0255,2026-03-11 11:19:49.058655,Chile,organic,free,True,company.com
user_0256,2026-03-10 05:39:04.058655,Mexico,organic,free,True,company.com
user_0257,2025-05-01 09:00:41.058655,Mexico,paid,basic,True,yahoo.com
user_0258,2025-12-05 05:27:23.058655,Spain,organic,free,True,company.com
user_0259,2025-06-09 07:45:29.058655,Spain,organic,basic,False,yahoo.com
user_0260,2025-11-24 05:44:21.058655,Spain,referral,basic,True,yahoo.com
user_0261,2025-12-16 13:50:12.058655,Spain,organic,free,True,company.com
user_0262,2026-03-12 19:18:43.058655,Mexico,organic,pro,True,outlook.com
user_0263,2025-04-30 07:49:17.058655,Spain,organic,basic,True,gmail.com
user_0264,2025-05-24 17:45:17.058655,Chile,organic,pro,True,company.com
user_0265,2025-05-29 13:17:36.058655,Spain,organic,free,True,outlook.com
user_0266,2025-11-08 10:50:39.058655,Colombia,paid,basic,False,company.com
user_0267,2025-04-11 00:47:13.058655,Colombia,referral,basic,True,yahoo.com
user_0268,2025-10-05 03:34:56.058655,Spain,organic,free,True,yahoo.com
user_0269,2025-03-30 17:41:27.058655,Chile,organic,free,True,yahoo.com
user_0270,2026-03-15 04:53:33.058655,Spain,organic,free,False,company.com
user_0271,2025-08-17 00:25:36.058655,Spain,referral,free,True,yahoo.com
user_0272,2025-09-05 02:33:28.058655,Spain,paid,free,True,gmail.com
user_0273,2025-05-28 08:18:59.058655,Mexico,organic,free,True,outlook.com
user_0274,2025-09-09 17:53:58.058655,Mexico,paid,free,False,outlook.com
user_0275,2025-10-24 11:18:38.058655,Mexico,paid,free,False,gmail.com
user_0276,2025-06-19 22:24:41.058655,Spain,organic,free,True,outlook.com
user_0277,2025-12-15 15:00:41.058655,Spain,referral,free,True,outlook.com
user_0278,2025-12-17 03:31:30.058655,Chile,paid,free,False,company.com
user_0279,2025-11-01 08:21:24.058655,Mexico,organic,free,True,outlook.com
user_0280,2025-04-02 13:58:31.058655,Mexico,referral,free,True,yahoo.com
user_0281,2026-02-03 08:12:14.058655,Colombia,organic,free,True,yahoo.com
user_0282,2025-08-12 03:33:49.058655,Mexico,organic,free,False,yahoo.com
user_0283,2025-04-14 09:07:39.058655,Colombia,organic,basic,False,outlook.com
user_0284,2025-06-25 21:19:03.058655,Spain,paid,basic,True,company.com
user_0285,2025-04-11 23:35:35.058655,Colombia,paid,basic,True,gmail.com
user_0286,2025-04-21 06:25:06.058655,Mexico,organic,free,False,gmail.com
user_0287,2025-11-29 12:49:32.058655,Colombia,organic,free,True,outlook.com
user_0288,2025-12-26 23:24:49.058655,Mexico,paid,free,True,gmail.com
user_0289,2026-02-04 05:20:19.058655,Argentina,organic,free,True,yahoo.com
user_0290,2025-07-04 17:54:32.058655,Mexico,organic,free,True,gmail.com
user_0291,2025-12-08 16:00:21.058655,Spain,organic,free,True,gmail.com
user_0292,2025-06-30 06:06:30.058655,Colombia,paid,free,True,yahoo.com
user_0293,2025-05-08 22:38:32.058655,Argentina,organic,free,True,yahoo.com
user_0294,2026-01-20 17:19:17.058655,Mexico,organic,free,True,company.com
user_0295,2025-07-29 20:53:15.058655,Mexico,organic,free,True,gmail.com
user_0296,2025-04-12 14:27:54.058655,Colombia,organic,free,True,gmail.com
user_0297,2026-01-15 09:40:39.058655,Chile,organic,free,True,yahoo.com
user_0298,2025-10-17 07:44:36.058655,Spain,referral,free,True,gmail.com
user_0299,2025-07-31 12:50:12.058655,Argentina,organic,basic,True,yahoo.com
user_0300,2025-04-16 01:48:07.058655,Spain,organic,pro,True,yahoo.com
user_0301,2025-12-26 01:41:02.058655,Mexico,organic,free,True,outlook.com
user_0302,2026-02-10 02:20:08.058655,Colombia,organic,free,False,yahoo.com
user_0303,2025-06-03 05:51:53.058655,Mexico,organic,free,True,gmail.com
user_0304,2026-02-06 01:28:45.058655,Spain,paid,free,True,company.com
user_0305,2025-08-15 05:22:55.058655,Spain,referral,free,True,outlook.com
user_0306,2025-07-22 00:44:06.058655,Argentina,organic,free,True,gmail.com
user_0307,2025-10-21 02:18:10.058655,Colombia,organic,free,True,gmail.com
user_0308,2025-09-08 08:37:24.058655,Chile,referral,basic,True,outlook.com
user_0309,2025-08-16 18:06:28.058655,Spain,referral,free,True,company.com
user_0310,2025-10-05 19:36:32.058655,Chile,organic,pro,False,outlook.com
user_0311,2025-07-23 00:10:36.058655,Chile,organic,free,True,yahoo.com
user_0312,2025-04-25 04:28:06.058655,Spain,organic,free,True,gmail.com
user_0313,2026-02-22 01:51:01.058655,Spain,organic,free,True,gmail.com
user_0314,2025-08-30 14:05:20.058655,Colombia,referral,free,True,company.com
user_0315,2025-11-19 23:45:07.058655,Argentina,organic,free,True,company.com
user_0316,2026-01-22 14:20:53.058655,Spain,organic,basic,True,gmail.com
user_0317,2025-06-20 03:41:10.058655,Chile,organic,basic,True,yahoo.com
user_0318,2026-03-07 04:24:45.058655,Spain,referral,free,True,yahoo.com
user_0319,2026-01-09 11:19:06.058655,Colombia,referral,free,True,yahoo.com
user_0320,2026-03-09 05:43:23.058655,Spain,organic,pro,True,yahoo.com
user_0321,2025-09-11 13:48:13.058655,Spain,paid,free,False,outlook.com
user_0322,2025-10-15 14:39:56.058655,Mexico,organic,free,True,outlook.com
user_0323,2025-05-22 20:38:52.058655,Chile,paid,free,True,outlook.com
user_0324,2025-05-23 07:24:47.058655,Argentina,paid,free,True,yahoo.com
user_0325,2026-01-17 03:33:23.058655,Mexico,organic,free,False,yahoo.com
user_0326,2025-09-13 15:05:29.058655,Colombia,paid,free,True,company.com
user_0327,2025-07-23 08:57:10.058655,Spain,paid,free,False,company.com
user_0328,2025-04-19 08:23:43.058655,Mexico,referral,free,True,outlook.com
user_0329,2025-11-28 04:20:06.058655,Mexico,organic,free,True,yahoo.com
user_0330,2026-02-08 22:12:41.058655,Mexico,paid,free,True,gmail.com
user_0331,2025-04-03 19:54:10.058655,Mexico,organic,free,True,company.com
user_0332,2025-10-13 00:21:02.058655,Argentina,organic,basic,True,yahoo.com
user_0333,2026-01-01 08:58:10.058655,Spain,organic,free,True,yahoo.com
user_0334,2026-02-13 17:46:01.058655,Mexico,paid,free,True,yahoo.com
user_0335,2025-10-27 20:41:26.058655,Colombia,organic,free,True,company.com
user_0336,2025-07-29 18:02:16.058655,Argentina,organic,free,True,company.com
user_0337,2025-04-02 05:01:53.058655,Argentina,organic,basic,True,outlook.com
user_0338,2025-07-29 23:55:44.058655,Colombia,paid,free,True,outlook.com
user_0339,2025-03-29 07:59:52.058655,Chile,paid,basic,False,outlook.com
user_0340,2025-05-18 14:29:53.058655,Mexico,organic,free,True,outlook.com
user_0341,2026-01-18 23:15:24.058655,Mexico,paid,free,True,yahoo.com
user_0342,2026-01-08 02:11:57.058655,Mexico,organic,pro,True,yahoo.com
user_0343,2025-12-31 18:06:30.058655,Mexico,organic,free,False,outlook.com
user_0344,2025-08-03 08:46:41.058655,Chile,organic,free,True,company.com
user_0345,2025-12-15 02:14:04.058655,Spain,organic,basic,True,company.com
user_0346,2025-05-19 09:58:47.058655,Argentina,paid,free,True,yahoo.com
user_0347,2025-05-21 11:45:15.058655,Spain,organic,free,True,yahoo.com
user_0348,2025-09-11 12:22:57.058655,Mexico,organic,pro,True,outlook.com
user_0349,2025-12-24 11:31:29.058655,Mexico,paid,free,True,gmail.com
user_0350,2025-04-18 12:15:32.058655,Chile,referral,free,True,company.com
user_0351,2025-05-05 07:35:59.058655,Mexico,referral,free,True,outlook.com
user_0352,2025-05-09 00:14:39.058655,Colombia,organic,basic,False,company.com
user_0353,2025-08-26 19:20:40.058655,Spain,organic,free,True,outlook.com
user_0354,2026-01-17 08:47:05.058655,Mexico,organic,free,True,outlook.com
user_0355,2025-10-09 04:00:04.058655,Mexico,organic,free,False,yahoo.com
user_0356,2025-08-23 09:00:19.058655,Colombia,referral,free,False,outlook.com
user_0357,2025-12-19 18:26:31.058655,Argentina,referral,free,True,gmail.com
user_0358,2025-04-18 23:27:01.058655,Chile,organic,pro,False,gmail.com
user_0359,2025-12-28 08:03:32.058655,Mexico,paid,free,False,gmail.com
user_0360,2026-01-22 15:05:49.058655,Spain,organic,free,True,outlook.com
