user_id,created_at,country,acquisition_channel,plan_type,is_active,email_domain
user_0078,2025-10-07 10:12:38.483090,Spain,paid,basic,True,yahoo.com
user_0079,2025-12-16 17:34:14.483090,Colombia,organic,pro,True,company.com
user_0080,2025-07-30 16:06:29.483090,Colombia,organic,free,False,yahoo.com
user_0081,2025-11-21 01:01:33.483090,Spain,organic,free,False,yahoo.com
user_0082,2026-02-20 02:28:42.483090,Spain,organic,free,True,outlook.com
user_0083,2026-01-24 16:21:05.483090,Argentina,organic,free,False,company.com
user_0084,2025-06-30 22:33:52.483090,Spain,organic,free,True,company.com
user_0085,2026-02-24 06:48:56.483090,Spain,paid,basic,True,company.com
user_0086,2025-07-19 08:59:26.483090,Spain,organic,free,False,gmail.com
user_0087,2025-10-25 10:21:32.483090,Argentina,organic,basic,True,outlook.com
user_0088,2025-12-18 16:50:25.483090,Spain,referral,free,False,yahoo.com
user_0089,2025-09-23 11:56:37.483090,Spain,organic,free,True,gmail.com
user_0090,2026-02-22 05:07:02.483090,Mexico,organic,basic,False,yahoo.com
user_0091,2025-07-02 16:29:28.483090,Spain,organic,free,True,gmail.com
user_0092,2025-09-12 21:11:29.483090,Argentina,organic,free,True,yahoo.com
user_0093,2025-11-02 10:13:10.483090,Argentina,organic,free,True,yahoo.com
user_0094,2026-01-04 23:24:38.483090,Argentina,organic,free,False,outlook.com
user_0095,2025-12-01 13:48:53.483090,Colombia,organic,free,True,yahoo.com
user_0096,2025-11-09 08:40:16.483090,Argentina,paid,basic,False,company.com
user_0097,2025-10-08 11:24:39.483090,Argentina,organic,free,False,gmail.com
user_0098,2025-06-10 09:01:22.483090,Spain,organic,pro,False,company.com
user_0099,2025-11-10 08:47:03.483090,Spain,paid,free,False,gmail.com
user_0100,2025-09-14 10:52:12.483090,Argentina,organic,basic,True,yahoo.com
user_0101,2026-01-23 05:47:43.483090,Mexico,organic,free,True,yahoo.com
user_0102,2025-10-23 18:03:49.483090,Spain,organic,free,True,yahoo.com
user_0103,2026-01-12 13:05:14.483090,Colombia,organic,free,True,gmail.com
user_0104,2026-01-16 20:18:28.483090,Mexico,organic,free,True,yahoo.com
user_0105,2025-09-14 02:34:24.483090,Chile,referral,free,True,gmail.com
user_0106,2026-03-02 22:32:28.483090,Spain,referral,free,True,yahoo.com
user_0107,2025-12-17 19:13:10.483090,Mexico,referral,free,True,outlook.com
user_0108,2025-04-08 14:38:13.483090,Spain,paid,free,False,company.com
user_0109,2025-04-06 18:37:52.483090,Argentina,paid,free,True,yahoo.com
user_0110,2025-10-24 15:11:45.483090,Spain,referral,free,True,gmail.com
user_0111,2026-03-25 16:55:10.483090,Spain,referral,basic,True,company.com
user_0112,2025-11-30 05:35:51.483090,Argentina,paid,free,False,yahoo.com
user_0113,2025-12-06 19:45:55.483090,Spain,organic,free,True,company.com
user_0114,2026-02-27 15:22:51.483090,Chile,paid,free,True,gmail.com
user_0115,2025-11-11 16:12:53.483090,Mexico,paid,free,True,yahoo.com
user_0116,2026-01-24 06:50:39.483090,Mexico,organic,free,True,gmail.com
user_0117,2025-08-21 13:53:57.483090,Spain,organic,free,True,company.com
user_0118,2025-05-16 12:25:11.483090,Spain,organic,pro,True,outlook.com
user_0119,2025-03-28 08:44:44.483090,Colombia,referral,free,True,gmail.com
user_0120,2025-12-10 08:43:51.483090,Colombia,organic,basic,True,outlook.com
user_0121,2025-05-11 00:35:10.483090,Mexico,organic,free,True,yahoo.com
user_0122,2026-03-17 15:29:36.483090,Argentina,paid,free,True,gmail.com
user_0123,2026-02-10 23:52:50.483090,Colombia,organic,free,True,outlook.com
user_0124,2025-12-07 19:28:03.483090,Spain,organic,free,True,outlook.com
user_0125,2026-02-26 04:13:21.483090,Chile,referral,basic,True,outlook.com
user_0126,2025-07-21 02:32:12.483090,Mexico,paid,free,True,company.com
user_0127,2025-12-09 04:21:53.483090,Mexico,organic,free,True,company.com
user_0128,2025-08-17 03:31:22.483090,Spain,paid,basic,True,gmail.com
user_0129,2025-11-12 05:12:20.483090,Spain,organic,free,True,gmail.com
user_0130,2025-04-18 04:50:58.483090,Mexico,organic,free,True,outlook.com
user_0131,2025-09-01 11:26:42.483090,Spain,organic,free,True,gmail.com
user_0132,2025-12-14 13:58:33.483090,Spain,paid,free,True,company.com
user_0133,2025-04-20 02:06:49.483090,Spain,organic,basic,True,outlook.com
user_0134,2025-10-13 14:47:06.483090,Spain,organic,basic,True,gmail.com
user_0135,2025-05-29 04:11:57.483090,Mexico,referral,free,True,yahoo.com
user_0136,2025-11-25 00:17:35.483090,Spain,organic,free,True,yahoo.com
user_0137,2025-10-21 14:29:24.483090,Colombia,organic,free,True,gmail.com
user_0138,2025-06-25 17:59:05.483090,Argentina,organic,basic,False,yahoo.com
user_0139,2026-03-08 23:45:25.483090,Spain,organic,free,False,gmail.com
user_0140,2025-07-05 09:38:57.483090,Spain,organic,free,True,outlook.com
user_0141,2025-04-27 15:08:16.483090,Colombia,paid,pro,True,company.com
user_0142,2026-02-22 11:29:42.483090,Spain,paid,free,True,gmail.com
user_0143,2025-11-18 05:34:30.483090,Spain,organic,basic,True,gmail.com
user_0144,2025-09-03 00:47:53.483090,Mexico,referral,pro,True,yahoo.com
user_0145,2025-05-02 23:58:58.483090,Spain,organic,free,True,gmail.com
user_0146,2025-05-30 17:40:19.483090,Spain,paid,pro,True,gmail.com
user_0147,2025-06-14 19:29:57.483090,Spain,organic,basic,False,yahoo.com
user_0148,2025-08-10 10:03:22.483090,Colombia,paid,free,True,yahoo.com
user_0149,2025-09-18 06:04:03.483090,Colombia,organic,pro,True,yahoo.com
user_0150,2025-08-23 22:26:44.483090,Spain,organic,free,True,yahoo.com
user_0151,2026-03-07 17:20:35.483090,Argentina,paid,basic,True,outlook.com
user_0152,2025-05-17 19:05:06.483090,Chile,paid,basic,True,gmail.com
user_0153,2025-10-24 22:06:53.483090,Chile,organic,pro,True,company.com
user_0154,2025-03-29 22:41:09.483090,Argentina,organic,free,True,company.com
user_0155,2026-01-12 20:14:40.483090,Colombia,organic,free,True,outlook.com
user_0156,2025-03-30 20:11:00.483090,Spain,organic,free,True,company.com
user_0157,2025-06-19 18:28:31.483090,Spain,referral,free,True,gmail.com
user_0158,2025-04-27 11:09:07.483090,Spain,organic,basic,True,outlook.com
user_0159,2026-03-19 18:51:29.483090,Mexico,paid,free,True,yahoo.com
user_0160,2025-07-09 12:42:50.483090,Mexico,paid,basic,True,outlook.com
user_0161,2025-09-09 08:56:11.483090,Mexico,referral,free,True,yahoo.com
user_0162,2025-11-12 20:57:35.483090,Colombia,organic,free,True,company.com
user_0163,2025-06-28 13:06:41.483090,Mexico,organic,free,False,company.com
user_0164,2025-04-06 17:51:11.483090,Colombia,organic,basic,True,outlook.com
user_0165,2026-01-17 03:27:22.483090,Argentina,organic,basic,True,gmail.com
user_0166,2025-06-16 10:19:41.483090,Mexico,referral,basic,True,outlook.com
user_0167,2025-08-14 16:30:56.483090,Mexico,organic,free,False,outlook.com
user_0168,2025-12-26 07:44:35.483090,Mexico,referral,free,True,outlook.com
user_0169,2026-03-10 22:23:31.483090,Colombia,organic,free,True,outlook.com
user_0170,2025-07-06 17:25:42.483090,Colombia,referral,free,False,outlook.com
user_0171,2026-03-14 20:21:35.483090,Spain,paid,free,True,outlook.com
user_0172,2025-06-05 06:42:20.483090,Mexico,organic,free,False,company.com
user_0173,2026-01-31 13:39:21.483090,Colombia,organic,free,True,gmail.com
user_0174,2025-04-18 13:49:16.483090,Spain,organic,free,True,outlook.com
user_0175,2025-11-14 07:19:14.483090,Argentina,paid,basic,True,outlook.com
user_0176,2025-07-03 09:21:56.483090,Spain,referral,pro,True,gmail.com
user_0177,2025-10-17 21:06:40.483090,Spain,organic,free,True,yahoo.com
user_0178,2025-09-01 12:38:40.483090,Mexico,organic,basic,True,yahoo.com
user_0179,2026-02-26 08:00:41.483090,Spain,organic,basic,False,outlook.com
user_0180,2025-12-07 01:15:05.483090,Mexico,organic,free,False,outlook.com
user_0181,2025-10-06 10:19:25.483090,Mexico,paid,free,True,gmail.com
user_0182,2026-01-20 09:14:18.483090,Chile,organic,free,True,gmail.com
user_0183,2025-06-07 02:59:05.483090,Colombia,organic,pro,False,company.com
user_0184,2026-03-23 03:05:20.483090,Colombia,organic,free,True,outlook.com
user_0185,2025-12-11 02:00:50.483090,Chile,organic,free,True,gmail.com
user_0186,2026-03-19 08:14:47.483090,Colombia,organic,free,True,gmail.com
user_0187,2026-02-13 07:30:15.483090,Spain,organic,free,True,outlook.com
user_0188,2025-04-14 04:00:49.483090,Colombia,organic,free,True,yahoo.com
user_0189,2025-07-27 21:14:37.483090,Spain,referral,basic,True,yahoo.com
user_0190,2025-07-18 21:43:38.483090,Colombia,organic,free,True,gmail.com
user_0191,2025-04-08 04:22:31.483090,Chile,referral,free,True,outlook.com
user_0192,2025-07-11 18:57:40.483090,Colombia,paid,free,True,yahoo.com
user_0193,2025-06-23 12:44:23.483090,Colombia,referral,free,True,company.com
user_0194,2026-01-26 10:57:14.483090,Colombia,paid,free,True,outlook.com
user_0195,2025-07-26 09:50:05.483090,Spain,organic,free,True,company.com
user_0196,2026-02-15 00:44:29.483090,Colombia,referral,free,False,outlook.com
user_0197,2025-10-27 22:40:25.483090,Colombia,organic,free,True,gmail.com
user_0198,2026-02-22 02:18:53.483090,Mexico,organic,basic,False,outlook.com
user_0199,2025-06-21 00:28:40.483090,Spain,referral,free,True,company.com
user_0200,2026-01-19 08:40:11.483090,Colombia,paid,free,False,yahoo.com
user_0201,2025-04-16 15:22:48.483090,Spain,paid,free,True,gmail.com
user_0202,2025-11-15 02:13:14.483090,Spain,organic,basic,True,outlook.com
user_0203,2025-03-30 13:37:27.483090,Mexico,organic,free,True,outlook.com
user_0204,2025-08-02 13:58:18.483090,Chile,referral,free,True,company.com
user_0205,2025-09-01 19:43:12.483090,Spain,organic,free,True,outlook.com
user_0206,2025-04-06 00:25:52.483090,Argentina,organic,free,True,outlook.com
user_0207,2025-07-04 15:26:27.483090,Argentina,referral,free,True,gmail.com
user_0208,2026-01-02 20:53:07.483090,Spain,referral,free,True,yahoo.com
user_0209,2025-04-21 11:46:23.483090,Mexico,organic,free,False,company.com
user_0210,2025-12-10 13:16:39.483090,Mexico,organic,pro,False,yahoo.com
user_0211,2025-04-18 15:26:29.483090,Spain,organic,free,True,outlook.com
user_0212,2025-11-12 09:55:20.483090,Spain,paid,pro,False,gmail.com
user_0213,2025-07-09 05:51:31.483090,Chile,organic,free,True,yahoo.com
user_0214,2025-10-13 13:41:11.483090,Argentina,paid,free,True,outlook.com
user_0215,2025-08-17 13:26:23.483090,Chile,paid,free,False,company.com
user_0216,2025-09-13 17:31:48.483090,Spain,paid,free,False,gmail.com
user_0217,2025-12-12 01:02:02.483090,Spain,organic,free,True,gmail.com
user_0218,2025-07-21 06:33:43.483090,Argentina,paid,free,True,outlook.com
user_0219,2025-12-02 03:37:21.483090,Colombia,paid,basic,False,company.com
user_0220,2026-01-25 21:02:27.483090,Mexico,organic,free,True,yahoo.com
user_0221,2025-11-25 23:31:03.483090,Chile,organic,basic,False,outlook.com
user_0222,2025-10-26 17:13:36.483090,Mexico,organic,free,True,yahoo.com
user_0223,2025-06-07 14:33:38.483090,Spain,paid,basic,True,outlook.com
user_0224,2025-07-29 03:10:50.483090,Colombia,paid,free,True,yahoo.com
user_0225,2025-06-15 05:42:31.483090,Argentina,organic,free,True,outlook.com
user_0226,2025-08-28 00:08:13.483090,Mexico,paid,free,False,yahoo.com
user_0227,2025-08-01 07:39:11.483090,Spain,paid,free,False,company.com
user_0228,2025-05-27 11:10:19.483090,Colombia,organic,free,True,gmail.com
user_0229,2025-05-21 05:20:11.483090,Spain,organic,free,False,outlook.com
user_0230,2025-12-11 00:53:57.483090,Colombia,referral,free,True,company.com
user_0231,2025-10-26 12:45:58.483090,Mexico,organic,basic,False,outlook.com
user_0232,2025-08-07 16:23:22.483090,Mexico,paid,free,True,company.com
user_0233,2026-01-05 20:18:32.483090,Spain,organic,free,True,gmail.com
user_0234,2025-06-25 00:11:00.483090,Chile,referral,free,True,company.com
user_0235,2025-04-25 21:09:50.483090,Spain,organic,free,True,company.com
user_0236,2026-02-09 11:50:19.483090,Spain,organic,pro,True,yahoo.com
user_0237,2025-06-28 16:18:32.483090,Mexico,organic,free,False,yahoo.com
user_0238,2026-02-25 06:58:48.483090,Colombia,organic,free,True,yahoo.com
user_0239,2026-02-21 17:38:59.483090,Spain,paid,free,True,gmail.com
user_0240,2025-10-23 13:15:20.483090,Mexico,paid,free,False,outlook.com
user_0241,2025-10-16 19:47:02.483090,Mexico,paid,free,True,yahoo.com
user_0242,2025-11-23 03:12:08.483090,Mexico,organic,free,True,yahoo.com
user_0243,2025-09-09 04:00:28.483090,Chile,organic,basic,True,gmail.com
user_0244,2025-07-13 01:49:52.483090,Argentina,organic,free,True,gmail.com
user_0245,2025-05-23 03:44:27.483090,Chile,organic,free,True,gmail.com
user_0246,2026-02-16 06:21:08.483090,Mexico,paid,free,True,gmail.com
user_0247,2025-04-28 04:24:51.483090,Argentina,organic,free,True,outlook.com
user_0248,2025-05-16 20:42:39.483090,Mexico,organic,pro,True,gmail.com
user_0249,2026-03-18 18:15:06.483090,Spain,organic,basic,True,outlook.com
user_0250,2025-05-25 07:37:45.483090,Mexico,referral,free,True,outlook.com
user_0251,2025-12-14 01:44:30.483090,Spain,organic,free,True,gmail.com
user_0252,2025-12-01 19:16:07.483090,Mexico,paid,free,True,outlook.com
user_0253,2025-04-16 04:17:27.483090,Mexico,organic,basic,True,outlook.com
user_0254,2025-11-18 08:51:11.483090,Chile,referral,free,True,outlook.com
user_0255,2025-07-07 14:15:36.483090,Colombia,referral,free,True,outlook.com
user_0256,2026-01-03 11:29:40.483090,Spain,referral,free,False,gmail.com
user_0257,2025-09-03 22:45:46.483090,Mexico,organic,free,False,gmail.com
user_0258,2025-11-17 17:56:16.483090,Argentina,organic,free,True,gmail.com
user_0259,2025-09-28 15:45:29.483090,Spain,organic,free,True,gmail.com
user_0260,2026-03-23 16:17:30.483090,Spain,referral,free,True,outlook.com
user_0261,2025-12-15 10:01:20.483090,Argentina,referral,free,True,outlook.com
user_0262,2025-07-11 14:44:49.483090,Argentina,referral,free,False,outlook.com
user_0263,2025-10-07 15:46:27.483090,Mexico,organic,pro,True,gmail.com
user_0264,2026-02-24 20:06:11.483090,Chile,organic,free,True,company.com
user_0265,2025-06-15 01:42:22.483090,Mexico,referral,pro,True,yahoo.com
user_0266,2025-08-16 12:34:15.483090,Argentina,organic,free,True,yahoo.com
user_0267,2025-05-13 12:39:55.483090,Spain,paid,free,True,outlook.com
user_0268,2026-01-24 14:07:57.483090,Spain,referral,free,True,gmail.com
user_0269,2026-01-23 09:28:11.483090,Colombia,paid,free,True,outlook.com
user_0270,2025-10-26 07:16:41.483090,Spain,organic,free,False,gmail.com
user_0271,2025-04-13 21:59:30.483090,Colombia,paid,free,True,gmail.com
user_0272,2025-04-11 16:03:30.483090,Mexico,referral,free,True,gmail.com
user_0273,2025-07-30 06:24:31.483090,Spain,paid,free,False,gmail.com
user_0274,2025-06-02 17:51:14.483090,Chile,organic,free,True,yahoo.com
user_0275,2025-12-08 05:20:31.483090,Argentina,paid,free,True,yahoo.com
user_0276,2025-07-26 21:03:15.483090,Mexico,organic,free,True,company.com
user_0277,2025-06-10 12:00:51.483090,Mexico,paid,free,True,company.com
user_0278,2026-01-03 14:28:10.483090,Spain,organic,free,True,outlook.com
user_0279,2025-09-27 21:13:45.483090,Spain,organic,free,False,gmail.com
user_0280,2025-07-15 20:35:27.483090,Spain,paid,free,True,yahoo.com
user_0281,2025-12-17 20:15:55.483090,Spain,organic,free,True,outlook.com
user_0282,2025-05-08 05:36:30.483090,Spain,paid,free,True,company.com
user_0283,2025-06-29 02:22:29.483090,Chile,organic,free,True,company.com
user_0284,2025-11-27 20:15:45.483090,Colombia,referral,free,True,yahoo.com
user_0285,2025-05-11 23:38:44.483090,Spain,organic,free,True,gmail.com
user_0286,2026-02-25 00:42:19.483090,Spain,paid,free,False,yahoo.com
user_0287,2026-01-28 07:24:49.483090,Colombia,organic,free,False,company.com
user_0288,2025-06-17 19:17:25.483090,Argentina,referral,free,False,company.com
user_0289,2025-08-24 15:42:32.483090,Colombia,paid,free,False,company.com
user_0290,2025-11-26 08:07:16.483090,Argentina,referral,free,True,yahoo.com
user_0291,2026-03-09 18:48:08.483090,Spain,organic,free,False,yahoo.com
user_0292,2025-04-28 07:04:53.483090,Colombia,referral,free,True,company.com
user_0293,2025-12-27 21:25:45.483090,Spain,organic,free,True,yahoo.com
user_0294,2025-08-21 09:40:43.483090,Mexico,referral,basic,True,company.com
user_0295,2025-09-01 10:44:58.483090,Spain,referral,free,True,yahoo.com
user_0296,2026-02-28 09:21:31.483090,Colombia,organic,basic,False,yahoo.com
user_0297,2025-08-18 10:32:51.483090,Colombia,referral,pro,False,yahoo.com
user_0298,2026-01-24 14:19:36.483090,Argentina,referral,free,True,yahoo.com
user_0299,2025-12-22 03:52:23.483090,Argentina,organic,free,True,yahoo.com
user_0300,2025-04-22 13:37:51.483090,Mexico,organic,free,False,outlook.com
user_0301,2025-09-14 07:11:25.483090,Argentina,paid,free,True,outlook.com
user_0302,2025-12-23 01:07:32.483090,Chile,organic,free,True,yahoo.com
user_0303,2025-12-06 11:21:31.483090,Spain,organic,free,True,yahoo.com
user_0304,2026-01-18 12:59:58.483090,Mexico,paid,basic,True,yahoo.com
user_0305,2025-04-17 07:23:04.483090,Chile,organic,basic,True,gmail.com
user_0306,2026-02-17 13:12:55.483090,Spain,paid,basic,True,gmail.com
user_0307,2026-03-07 03:36:38.483090,Chile,paid,free,False,outlook.com
user_0308,2025-11-29 05:26:26.483090,Chile,paid,basic,True,yahoo.com
user_0309,2026-01-03 11:35:24.483090,Spain,organic,free,False,gmail.com
user_0310,2026-02-21 08:24:40.483090,Chile,organic,free,True,company.com
user_0311,2026-03-20 11:53:35.483090,Spain,referral,free,True,gmail.com
user_0312,2025-09-03 22:17:01.483090,Spain,referral,basic,True,company.com
user_0313,2025-05-07 20:12:57.483090,Spain,organic,free,True,outlook.com
user_0314,2025-08-08 14:02:11.483090,Spain,referral,free,True,company.com
user_0315,2026-02-03 11:38:33.483090,Mexico,paid,free,True,outlook.com
user_0316,2026-01-30 19:32:03.483090,Mexico,organic,free,False,outlook.com
user_0317,2025-09-01 15:12:27.483090,Spain,organic,free,True,gmail.com
user_0318,2025-09-01 11:30:30.483090,Colombia,paid,free,False,company.com
user_0319,2025-06-20 01:18:14.483090,Colombia,organic,pro,True,outlook.com
user_0320,2025-06-02 19:14:52.483090,Spain,organic,free,True,company.com
user_0321,2025-07-12 15:07:05.483090,Argentina,organic,basic,True,yahoo.com
user_0322,2025-10-20 07:31:25.483090,Mexico,organic,basic,False,company.com
user_0323,2025-11-05 03:43:46.483090,Chile,paid,free,False,outlook.com
user_0324,2025-06-03 07:59:31.483090,Mexico,organic,free,True,outlook.com
user_0325,2025-06-01 12:41:48.483090,Spain,referral,free,True,outlook.com
user_0326,2025-05-04 17:38:00.483090,Mexico,paid,free,True,gmail.com
user_0327,2026-02-27 01:24:44.483090,Argentina,organic,free,False,yahoo.com
user_0328,2025-04-16 21:53:11.483090,Colombia,organic,free,True,yahoo.com
user_0329,2025-04-13 09:56:17.483090,Mexico,organic,free,False,gmail.com
user_0330,2026-02-21 21:01:37.483090,Mexico,organic,free,False,gmail.com
user_0331,2025-06-26 09:47:00.483090,Chile,referral,free,True,gmail.com
user_0332,2026-01-12 13:29:09.483090,Mexico,paid,free,True,yahoo.com
user_0333,2026-01-24 18:47:35.483090,Spain,organic,free,False,gmail.com
user_0334,2025-08-27 05:51:37.483090,Mexico,organic,free,False,company.com
user_0335,2025-07-19 16:02:44.483090,Colombia,referral,free,True,company.com
user_0336,2025-06-01 09:56:56.483090,Chile,referral,free,True,gmail.com
user_0337,2025-12-14 18:27:47.483090,Colombia,paid,free,True,gmail.com
user_0338,2025-10-21 20:48:02.483090,Mexico,paid,free,True,yahoo.com
user_0339,2026-01-01 02:42:52.483090,Colombia,organic,free,False,company.com
user_0340,2025-04-19 23:42:45.483090,Spain,organic,free,False,company.com
user_0341,2025-11-11 08:04:31.483090,Colombia,organic,free,True,company.com
user_0342,2025-05-11 12:10:08.483090,Spain,organic,free,False,outlook.com
user_0343,2025-07-22 12:42:19.483090,Spain,paid,free,True,gmail.com
user_0344,2025-05-18 23:59:31.483090,Spain,organic,free,True,outlook.com
user_0345,2025-05-28 23:58:20.483090,Spain,organic,free,True,gmail.com
user_0346,2025-08-16 04:28:19.483090,Mexico,organic,free,True,outlook.com
user_0347,2025-04-08 18:15:34.483090,Spain,organic,free,True,company.com
user_0348,2025-10-25 20:33:58.483090,Spain,paid,free,True,yahoo.com
user_0349,2025-06-02 14:19:48.483090,Mexico,organic,free,True,gmail.com
user_0350,2025-12-27 00:54:07.483090,Spain,organic,free,True,gmail.com
user_0351,2026-02-01 23:55:14.483090,Spain,paid,free,True,company.com
user_0352,2025-09-27 19:14:36.483090,Argentina,paid,free,True,gmail.com
user_0353,2025-07-27 18:12:23.483090,Mexico,organic,pro,True,gmail.com
user_0354,2026-01-17 08:17:12.483090,Mexico,organic,free,True,outlook.com
user_0355,2026-01-18 00:59:03.483090,Mexico,referral,free,True,outlook.com
user_0356,2025-09-19 19:25:56.483090,Spain,referral,basic,True,outlook.com
user_0357,2025-06-05 01:25:04.483090,Spain,organic,free,True,gmail.com
user_0358,2025-08-11 04:06:02.483090,Colombia,organic,free,False,gmail.com
user_0359,2025-04-25 04:47:05.483090,Colombia,organic,free,True,yahoo.com
user_0360,2026-03-10 12:52:12.483090,Argentina,referral,free,True,gmail.com
