user_id,created_at,country,acquisition_channel,plan_type,is_active,email_domain
user_0082,2025-11-23 12:42:51.525689,Argentina,paid,free,True,outlook.com
user_0083,2025-05-18 08:54:25.525689,Colombia,organic,free,True,company.com
user_0084,2025-09-05 23:13:49.525689,Colombia,paid,free,True,gmail.com
user_0085,2025-09-04 10:29:32.525689,Spain,organic,basic,True,gmail.com
user_0086,2025-10-31 16:46:35.525689,Spain,organic,free,False,yahoo.com
user_0087,2025-05-18 14:50:52.525689,Mexico,referral,free,True,yahoo.com
user_0088,2025-05-16 13:25:45.525689,Spain,paid,free,True,gmail.com
user_0089,2026-01-01 10:56:06.525689,Argentina,organic,pro,True,gmail.com
user_0090,2026-02-18 12:13:45.525689,Spain,referral,free,True,gmail.com
user_0091,2025-10-27 11:38:37.525689,Mexico,organic,free,False,gmail.com
user_0092,2025-11-16 05:01:44.525689,Spain,organic,basic,True,outlook.com
user_0093,2025-03-30 13:25:28.525689,Spain,paid,free,True,gmail.com
user_0094,2025-04-07 21:33:30.525689,Chile,organic,free,True,yahoo.com
user_0095,2025-06-16 06:42:31.525689,Colombia,organic,basic,True,yahoo.com
user_0096,2025-09-27 00:20:08.525689,Spain,organic,free,False,outlook.com
user_0097,2025-08-07 17:20:55.525689,Chile,organic,pro,True,gmail.com
user_0098,2026-03-24 16:41:07.525689,Chile,organic,free,False,outlook.com
user_0099,2025-11-24 01:05:32.525689,Mexico,organic,pro,True,yahoo.com
user_0100,2025-08-17 19:54:13.525689,Spain,paid,free,True,company.com
user_0101,2025-07-14 05:07:24.525689,Argentina,organic,basic,True,company.com
user_0102,2025-11-27 08:33:12.525689,Spain,organic,basic,False,yahoo.com
user_0103,2026-03-08 20:14:53.525689,Spain,organic,free,True,gmail.com
user_0104,2025-12-14 05:46:12.525689,Argentina,organic,free,True,company.com
user_0105,2025-06-12 06:54:49.525689,Argentina,organic,basic,True,company.com
user_0106,2025-11-07 07:02:06.525689,Chile,referral,free,True,yahoo.com
user_0107,2025-06-24 08:00:49.525689,Chile,organic,free,True,outlook.com
user_0108,2025-04-12 22:30:19.525689,Chile,organic,free,False,gmail.com
user_0109,2026-03-25 04:57:36.525689,Mexico,organic,free,False,company.com
user_0110,2025-10-26 03:03:43.525689,Spain,organic,free,True,gmail.com
user_0111,2025-12-01 12:23:27.525689,Chile,paid,free,True,gmail.com
user_0112,2025-12-30 05:57:54.525689,Spain,organic,free,False,gmail.com
user_0113,2026-02-24 19:45:15.525689,Spain,paid,basic,True,company.com
user_0114,2025-06-17 04:49:45.525689,Mexico,organic,free,False,yahoo.com
user_0115,2025-09-01 06:45:33.525689,Mexico,referral,free,True,gmail.com
user_0116,2025-09-25 17:40:01.525689,Colombia,organic,free,True,company.com
user_0117,2025-11-26 22:33:11.525689,Chile,organic,free,False,company.com
user_0118,2025-08-23 06:28:00.525689,Argentina,organic,free,True,gmail.com
user_0119,2025-07-06 06:21:53.525689,Argentina,referral,free,True,outlook.com
user_0120,2025-07-04 15:20:58.525689,Colombia,referral,free,True,company.com
user_0121,2025-12-07 20:27:20.525689,Chile,organic,free,False,company.com
user_0122,2025-09-26 08:50:24.525689,Mexico,organic,pro,True,gmail.com
user_0123,2025-07-09 00:19:46.525689,Chile,organic,free,True,company.com
user_0124,2025-11-04 19:17:57.525689,Mexico,paid,pro,False,yahoo.com
user_0125,2025-05-24 00:04:01.525689,Spain,organic,free,True,company.com
user_0126,2025-08-22 04:52:23.525689,Colombia,organic,free,True,company.com
user_0127,2025-06-09 11:25:33.525689,Spain,paid,free,True,company.com
user_0128,2025-11-17 09:01:17.525689,Mexico,referral,free,True,yahoo.com
user_0129,2025-06-21 17:47:48.525689,Spain,organic,pro,True,yahoo.com
user_0130,2025-04-24 06:35:33.525689,Mexico,organic,free,True,company.com
user_0131,2025-04-20 14:25:15.525689,Mexico,paid,free,False,gmail.com
user_0132,2025-08-26 21:47:20.525689,Mexico,organic,free,True,outlook.com
user_0133,2025-09-10 08:23:32.525689,Colombia,organic,free,True,gmail.com
user_0134,2025-06-24 07:38:08.525689,Colombia,organic,basic,False,yahoo.com
user_0135,2025-12-24 16:15:40.525689,Colombia,organic,free,True,outlook.com
user_0136,2026-01-22 17:55:42.525689,Spain,paid,free,True,yahoo.com
user_0137,2026-02-18 18:53:41.525689,Spain,paid,free,True,yahoo.com
user_0138,2025-06-11 03:34:35.525689,Spain,organic,free,True,yahoo.com
user_0139,2025-10-20 15:06:40.525689,Spain,organic,basic,True,outlook.com
user_0140,2025-11-12 16:46:38.525689,Argentina,organic,free,True,company.com
user_0141,2025-06-27 07:25:22.525689,Spain,referral,free,False,yahoo.com
user_0142,2025-05-27 03:13:40.525689,Spain,organic,free,True,gmail.com
user_0143,2026-01-07 07:00:29.525689,Colombia,organic,free,True,outlook.com
user_0144,2025-09-30 03:47:27.525689,Argentina,organic,free,True,outlook.com
user_0145,2026-01-25 01:49:57.525689,Chile,organic,free,False,outlook.com
user_0146,2025-09-02 23:58:04.525689,Argentina,paid,free,True,yahoo.com
user_0147,2025-10-05 03:59:44.525689,Colombia,paid,free,False,yahoo.com
user_0148,2026-03-03 22:22:51.525689,Mexico,paid,free,True,gmail.com
user_0149,2025-07-28 12:51:40.525689,Argentina,organic,free,True,gmail.com
user_0150,2025-05-23 16:14:25.525689,Spain,paid,free,True,gmail.com
user_0151,2026-02-27 10:34:01.525689,Spain,paid,free,False,company.com
user_0152,2025-05-12 23:15:12.525689,Chile,paid,free,False,yahoo.com
user_0153,2025-11-01 07:06:21.525689,Mexico,organic,free,True,outlook.com
user_0154,2026-01-20 07:17:21.525689,Spain,referral,free,True,yahoo.com
user_0155,2025-10-23 12:37:47.525689,Mexico,paid,free,True,gmail.com
user_0156,2026-01-24 12:40:55.525689,Spain,organic,free,True,outlook.com
user_0157,2025-04-14 06:41:15.525689,Spain,organic,free,True,gmail.com
user_0158,2025-08-08 15:10:53.525689,Spain,referral,free,True,yahoo.com
user_0159,2025-11-10 13:13:51.525689,Spain,organic,pro,True,company.com
user_0160,2025-09-29 21:56:34.525689,Spain,organic,free,True,yahoo.com
user_0161,2025-04-02 05:09:34.525689,Argentina,organic,free,False,company.com
user_0162,2025-12-25 18:55:49.525689,Mexico,organic,free,True,yahoo.com
user_0163,2026-01-02 18:42:16.525689,Mexico,paid,free,True,gmail.com
user_0164,2025-10-20 05:17:46.525689,Spain,organic,free,True,outlook.com
user_0165,2026-01-26 09:33:53.525689,Mexico,organic,free,False,outlook.com
user_0166,2026-02-02 19:54:57.525689,Colombia,paid,free,True,outlook.com
user_0167,2025-05-11 04:35:13.525689,Mexico,organic,free,True,gmail.com
user_0168,2026-01-25 06:00:18.525689,Spain,organic,pro,True,outlook.com
user_0169,2025-09-15 02:57:37.525689,Colombia,organic,free,True,gmail.com
user_0170,2026-02-01 08:59:38.525689,Spain,organic,pro,True,company.com
user_0171,2025-08-02 09:49:08.525689,Colombia,referral,free,True,outlook.com
user_0172,2026-02-27 00:03:23.525689,Colombia,organic,free,True,gmail.com
user_0173,2025-10-07 19:52:56.525689,Spain,organic,free,True,company.com
user_0174,2025-09-29 07:31:17.525689,Mexico,organic,pro,True,gmail.com
user_0175,2025-06-07 03:01:14.525689,Colombia,paid,free,True,gmail.com
user_0176,2025-08-22 14:00:19.525689,Spain,organic,basic,True,yahoo.com
user_0177,2025-09-17 10:03:43.525689,Chile,organic,free,True,gmail.com
user_0178,2025-06-21 06:32:34.525689,Argentina,organic,free,True,yahoo.com
user_0179,2025-08-11 01:59:04.525689,Mexico,paid,free,True,company.com
user_0180,2025-04-14 12:10:25.525689,Spain,organic,basic,True,gmail.com
user_0181,2025-11-18 18:48:25.525689,Spain,referral,free,True,gmail.com
user_0182,2025-12-17 16:38:07.525689,Mexico,organic,free,True,company.com
user_0183,2025-10-21 01:06:09.525689,Chile,organic,free,True,gmail.com
user_0184,2025-12-23 18:48:43.525689,Mexico,paid,free,True,gmail.com
user_0185,2025-12-15 09:07:04.525689,Spain,paid,free,True,yahoo.com
user_0186,2025-09-16 17:05:57.525689,Mexico,paid,free,True,company.com
user_0187,2025-04-24 11:27:47.525689,Colombia,referral,free,True,outlook.com
user_0188,2026-02-13 05:02:03.525689,Argentina,paid,free,True,gmail.com
user_0189,2025-07-16 00:44:05.525689,Argentina,organic,basic,False,outlook.com
user_0190,2025-10-20 12:12:13.525689,Chile,organic,basic,True,outlook.com
user_0191,2025-12-09 22:31:03.525689,Colombia,paid,free,False,company.com
user_0192,2025-10-13 12:18:46.525689,Spain,organic,basic,False,outlook.com
user_0193,2025-08-25 23:09:25.525689,Spain,referral,free,True,yahoo.com
user_0194,2025-10-24 14:47:08.525689,Spain,paid,free,True,company.com
user_0195,2025-11-08 10:47:11.525689,Spain,organic,free,True,outlook.com
user_0196,2025-04-14 20:31:45.525689,Spain,organic,free,False,company.com
user_0197,2025-05-22 18:25:32.525689,Mexico,paid,free,True,company.com
user_0198,2025-06-12 13:38:37.525689,Mexico,referral,free,True,company.com
user_0199,2025-06-08 11:03:19.525689,Spain,referral,free,True,outlook.com
user_0200,2025-06-16 12:51:30.525689,Chile,organic,free,True,gmail.com
user_0201,2025-12-03 05:25:16.525689,Argentina,organic,free,True,yahoo.com
user_0202,2025-12-26 07:24:42.525689,Spain,organic,free,True,yahoo.com
user_0203,2025-12-22 03:08:47.525689,Spain,paid,free,True,yahoo.com
user_0204,2026-03-10 16:41:41.525689,Mexico,paid,basic,True,outlook.com
user_0205,2025-12-22 16:50:00.525689,Colombia,organic,free,True,yahoo.com
user_0206,2025-05-19 12:31:05.525689,Argentina,organic,free,True,gmail.com
user_0207,2025-06-15 07:34:54.525689,Mexico,organic,free,True,yahoo.com
user_0208,2025-12-22 12:40:05.525689,Chile,organic,free,True,gmail.com
user_0209,2025-04-11 23:04:00.525689,Mexico,referral,free,True,yahoo.com
user_0210,2025-10-19 04:31:15.525689,Spain,paid,basic,True,outlook.com
user_0211,2025-11-25 13:35:25.525689,Argentina,referral,free,True,company.com
user_0212,2025-08-30 06:05:44.525689,Spain,organic,free,True,company.com
user_0213,2025-12-20 05:13:00.525689,Spain,paid,free,False,outlook.com
user_0214,2025-09-02 14:27:06.525689,Chile,organic,basic,False,outlook.com
user_0215,2025-04-04 15:43:57.525689,Colombia,paid,free,True,yahoo.com
user_0216,2025-06-21 13:41:35.525689,Spain,paid,free,True,company.com
user_0217,2025-04-30 09:40:23.525689,Mexico,organic,free,True,yahoo.com
user_0218,2026-03-09 09:32:23.525689,Argentina,organic,free,True,outlook.com
user_0219,2025-11-14 19:36:06.525689,Chile,organic,basic,True,gmail.com
user_0220,2025-08-23 19:10:12.525689,Mexico,referral,basic,False,gmail.com
user_0221,2025-11-02 20:17:16.525689,Argentina,organic,free,True,gmail.com
user_0222,2026-03-20 22:47:33.525689,Spain,organic,free,True,company.com
user_0223,2025-12-27 10:33:55.525689,Mexico,organic,free,False,yahoo.com
user_0224,2025-12-23 09:07:16.525689,Colombia,organic,free,True,yahoo.com
user_0225,2025-10-16 16:36:22.525689,Mexico,referral,pro,True,gmail.com
user_0226,2025-10-17 18:40:00.525689,Spain,organic,free,True,yahoo.com
user_0227,2026-03-06 15:42:06.525689,Chile,organic,free,True,gmail.com
user_0228,2025-12-26 22:26:57.525689,Spain,organic,free,True,company.com
user_0229,2025-06-15 19:10:55.525689,Spain,referral,free,True,gmail.com
user_0230,2025-06-10 21:13:11.525689,Mexico,organic,free,True,gmail.com
user_0231,2025-10-15 15:54:22.525689,Spain,organic,free,False,company.com
user_0232,2025-12-08 22:41:20.525689,Mexico,paid,free,True,company.com
user_0233,2025-09-22 10:00:47.525689,Mexico,organic,free,True,yahoo.com
user_0234,2026-01-20 08:34:15.525689,Mexico,organic,basic,True,gmail.com
user_0235,2026-02-18 05:47:56.525689,Chile,organic,free,True,outlook.com
user_0236,2025-10-14 13:55:11.525689,Spain,organic,free,False,outlook.com
user_0237,2025-10-30 01:13:50.525689,Spain,organic,free,True,company.com
user_0238,2026-02-25 12:59:43.525689,Spain,organic,free,True,outlook.com
user_0239,2026-02-09 10:07:14.525689,Mexico,paid,pro,False,outlook.com
user_0240,2026-01-11 04:03:14.525689,Mexico,organic,basic,True,company.com
user_0241,2025-12-13 13:12:51.525689,Spain,organic,free,True,company.com
user_0242,2025-06-20 08:44:39.525689,Mexico,paid,free,False,yahoo.com
user_0243,2025-12-08 13:42:07.525689,Spain,paid,pro,True,company.com
user_0244,2025-11-22 19:31:10.525689,Colombia,paid,free,True,company.com
user_0245,2025-05-17 15:29:29.525689,Chile,organic,basic,True,yahoo.com
user_0246,2025-10-28 22:29:56.525689,Mexico,paid,free,True,yahoo.com
user_0247,2025-12-07 16:55:31.525689,Mexico,organic,free,True,yahoo.com
user_0248,2025-11-09 09:09:54.525689,Spain,paid,basic,False,outlook.com
user_0249,2026-03-15 08:00:03.525689,Mexico,paid,basic,True,outlook.com
user_0250,2025-11-30 02:58:51.525689,Spain,organic,free,True,yahoo.com
user_0251,2026-01-12 04:42:12.525689,Colombia,referral,basic,False,yahoo.com
user_0252,2026-02-21 15:00:58.525689,Colombia,organic,free,True,gmail.com
user_0253,2025-05-10 02:28:26.525689,Mexico,referral,free,False,gmail.com
user_0254,2025-10-24 20:56:13.525689,Chile,paid,free,False,gmail.com
user_0255,2025-08-19 15:26:58.525689,Chile,organic,free,True,outlook.com
user_0256,2025-06-05 20:07:13.525689,Spain,organic,free,True,company.com
user_0257,2026-03-11 08:13:33.525689,Mexico,organic,pro,True,outlook.com
user_0258,2025-12-02 23:25:13.525689,Argentina,paid,basic,False,company.com
user_0259,2026-03-19 17:35:22.525689,Spain,organic,free,True,yahoo.com
user_0260,2025-07-17 16:40:04.525689,Colombia,referral,free,True,company.com
user_0261,2025-05-09 15:27:04.525689,Spain,organic,free,True,outlook.com
user_0262,2026-02-28 02:20:47.525689,Colombia,organic,free,True,company.com
user_0263,2025-05-01 14:44:52.525689,Chile,referral,free,True,company.com
user_0264,2026-01-31 04:45:47.525689,Mexico,organic,free,True,yahoo.com
user_0265,2025-10-08 21:36:24.525689,Spain,referral,free,True,yahoo.com
user_0266,2025-05-31 05:39:59.525689,Colombia,organic,free,True,yahoo.com
user_0267,2025-07-11 08:42:56.525689,Colombia,organic,free,True,company.com
user_0268,2026-02-23 23:04:13.525689,Spain,organic,free,False,yahoo.com
user_0269,2025-09-03 18:15:04.525689,Chile,organic,free,True,company.com
user_0270,2025-12-03 21:19:03.525689,Spain,referral,free,True,gmail.com
user_0271,2025-09-06 02:53:22.525689,Colombia,paid,free,False,yahoo.com
user_0272,2026-03-12 10:36:23.525689,Mexico,organic,free,True,company.com
user_0273,2025-12-05 17:18:58.525689,Chile,organic,free,True,company.com
user_0274,2025-12-13 01:29:24.525689,Spain,paid,free,True,outlook.com
user_0275,2025-07-16 18:29:49.525689,Spain,organic,free,True,gmail.com
user_0276,2025-10-25 22:16:34.525689,Spain,paid,free,True,company.com
user_0277,2025-11-17 05:15:20.525689,Argentina,organic,free,True,company.com
user_0278,2025-07-26 13:26:08.525689,Spain,paid,free,False,outlook.com
user_0279,2025-08-13 15:19:17.525689,Chile,organic,free,True,yahoo.com
user_0280,2025-07-06 19:27:06.525689,Mexico,organic,free,False,company.com
user_0281,2025-04-09 15:17:05.525689,Mexico,organic,free,False,company.com
user_0282,2025-11-26 20:44:20.525689,Colombia,organic,free,True,company.com
user_0283,2025-07-07 08:08:03.525689,Argentina,organic,free,True,company.com
user_0284,2025-06-28 09:07:35.525689,Chile,referral,basic,True,yahoo.com
user_0285,2025-12-02 13:37:43.525689,Mexico,organic,free,True,gmail.com
user_0286,2025-06-04 08:21:49.525689,Argentina,organic,free,True,gmail.com
user_0287,2026-03-22 20:42:16.525689,Spain,paid,basic,True,outlook.com
user_0288,2025-05-18 16:31:51.525689,Colombia,organic,free,False,gmail.com
user_0289,2025-11-24 12:20:37.525689,Chile,referral,free,True,gmail.com
user_0290,2025-05-29 18:40:35.525689,Mexico,organic,free,True,yahoo.com
user_0291,2025-05-01 03:15:42.525689,Spain,referral,free,True,company.com
user_0292,2025-12-02 09:37:03.525689,Spain,referral,free,False,yahoo.com
user_0293,2026-01-11 07:11:06.525689,Colombia,organic,free,True,company.com
user_0294,2025-11-12 22:33:25.525689,Mexico,organic,free,True,yahoo.com
user_0295,2025-07-18 20:42:35.525689,Spain,organic,free,True,gmail.com
user_0296,2025-07-20 17:28:07.525689,Mexico,paid,free,True,company.com
user_0297,2026-01-11 23:16:52.525689,Argentina,paid,basic,True,gmail.com
user_0298,2025-08-15 11:38:02.525689,Spain,paid,basic,False,gmail.com
user_0299,2025-07-24 12:35:40.525689,Colombia,paid,free,True,gmail.com
user_0300,2025-09-02 08:04:41.525689,Spain,organic,free,True,gmail.com
user_0301,2025-05-09 12:37:44.525689,Spain,referral,free,True,outlook.com
user_0302,2025-07-15 23:36:57.525689,Colombia,paid,pro,True,company.com
user_0303,2026-03-05 03:41:59.525689,Mexico,referral,free,True,outlook.com
user_0304,2025-05-22 21:05:29.525689,Colombia,organic,free,True,yahoo.com
user_0305,2026-02-22 08:58:12.525689,Mexico,paid,free,True,gmail.com
user_0306,2025-05-27 13:08:49.525689,Mexico,organic,free,True,gmail.com
user_0307,2025-06-22 00:54:57.525689,Spain,organic,pro,False,outlook.com
user_0308,2025-04-14 21:22:34.525689,Spain,organic,basic,True,outlook.com
user_0309,2025-08-17 15:39:12.525689,Spain,organic,free,True,outlook.com
user_0310,2025-06-23 05:52:20.525689,Spain,paid,basic,True,gmail.com
user_0311,2025-08-27 14:13:59.525689,Mexico,paid,pro,True,outlook.com
user_0312,2026-02-04 21:05:18.525689,Spain,organic,basic,False,company.com
user_0313,2025-03-27 09:01:32.525689,Mexico,organic,basic,True,gmail.com
user_0314,2025-04-16 05:36:34.525689,Spain,organic,free,True,yahoo.com
user_0315,2025-05-03 09:13:35.525689,Spain,paid,free,True,yahoo.com
user_0316,2025-11-05 16:09:08.525689,Mexico,organic,pro,True,company.com
user_0317,2025-11-18 13:28:30.525689,Spain,organic,free,True,gmail.com
user_0318,2025-09-12 02:19:05.525689,Colombia,organic,free,False,yahoo.com
user_0319,2025-12-06 14:34:47.525689,Spain,organic,free,False,company.com
user_0320,2025-06-06 20:01:39.525689,Colombia,organic,basic,True,outlook.com
user_0321,2025-10-26 06:19:15.525689,Argentina,paid,pro,True,yahoo.com
user_0322,2026-03-17 00:08:19.525689,Colombia,organic,basic,True,yahoo.com
user_0323,2026-02-22 09:50:31.525689,Mexico,organic,free,True,company.com
user_0324,2025-12-22 02:55:08.525689,Spain,paid,free,True,company.com
user_0325,2025-06-03 13:20:56.525689,Mexico,paid,free,True,gmail.com
user_0326,2025-10-19 23:06:50.525689,Argentina,organic,free,True,yahoo.com
user_0327,2026-01-27 00:49:23.525689,Colombia,organic,free,True,yahoo.com
user_0328,2026-01-16 08:37:36.525689,Spain,paid,free,True,yahoo.com
user_0329,2025-09-09 05:47:11.525689,Spain,paid,free,False,yahoo.com
user_0330,2025-04-10 22:23:29.525689,Mexico,paid,pro,True,outlook.com
user_0331,2025-12-25 09:33:13.525689,Spain,organic,free,True,outlook.com
user_0332,2025-12-07 18:31:13.525689,Spain,organic,free,True,company.com
user_0333,2025-07-11 08:21:46.525689,Spain,organic,free,True,yahoo.com
user_0334,2026-03-18 20:42:21.525689,Argentina,organic,free,True,yahoo.com
user_0335,2026-01-27 22:04:51.525689,Mexico,paid,basic,True,company.com
user_0336,2025-10-31 11:55:26.525689,Chile,referral,basic,True,yahoo.com
user_0337,2026-03-04 21:15:46.525689,Mexico,organic,pro,True,outlook.com
user_0338,2026-01-17 12:06:34.525689,Argentina,organic,basic,False,gmail.com
user_0339,2025-05-21 14:22:48.525689,Mexico,referral,free,False,gmail.com
user_0340,2025-03-28 04:48:01.525689,Chile,organic,free,False,company.com
user_0341,2025-10-04 15:38:18.525689,Mexico,paid,free,True,outlook.com
user_0342,2026-01-06 14:11:35.525689,Mexico,organic,basic,True,company.com
user_0343,2026-02-16 18:49:05.525689,Argentina,referral,basic,True,gmail.com
user_0344,2025-06-09 15:57:30.525689,Colombia,organic,free,False,outlook.com
user_0345,2025-11-12 23:58:06.525689,Spain,organic,free,False,yahoo.com
user_0346,2025-04-29 22:19:17.525689,Argentina,referral,pro,True,outlook.com
user_0347,2025-09-10 07:14:08.525689,Mexico,organic,free,True,gmail.com
user_0348,2025-06-05 00:50:51.525689,Spain,paid,free,True,outlook.com
user_0349,2025-07-10 03:02:07.525689,Spain,paid,free,True,yahoo.com
user_0350,2025-08-17 04:38:17.525689,Mexico,paid,pro,False,yahoo.com
user_0351,2025-08-01 10:56:40.525689,Chile,organic,free,True,company.com
user_0352,2025-08-12 17:14:57.525689,Argentina,organic,basic,True,outlook.com
user_0353,2025-07-12 12:10:21.525689,Spain,referral,free,True,company.com
user_0354,2026-02-20 14:47:23.525689,Spain,paid,free,True,gmail.com
user_0355,2025-12-21 11:32:10.525689,Mexico,organic,free,True,gmail.com
user_0356,2025-06-06 09:48:28.525689,Chile,organic,free,True,outlook.com
user_0357,2026-02-15 15:25:14.525689,Chile,paid,free,True,company.com
user_0358,2025-11-16 14:14:12.525689,Spain,organic,pro,True,gmail.com
user_0359,2025-11-01 01:22:52.525689,Spain,organic,free,True,outlook.com
user_0360,2025-11-01 16:42:12.525689,Mexico,paid,free,True,company.com
user_0361,2025-12-29 00:09:09.525689,Chile,organic,free,True,gmail.com
user_0362,2026-02-03 10:18:02.525689,Colombia,organic,free,True,company.com
